sku,fetch_date,price,carat,cut,color,clarity,depth,tableth,girdle,symmetry,polish,culet,fluorescence,measurements,length,width,height,shape,pricePerCarat,certLab,certPresent
LD02694201,20/07/2012,4680,1,Ideal,H,SI2,58.7,62,Medium to Medium,Very Good,Excellent,None,None,6.56x6.52x3.84mm,6.56,6.52,3.84,RD,4680,GIA,"true"
LD02658070,07/07/2012,4877,0.7,Very Good,E,VVS1,63.5,58,Slightly Thick to Slightly Thick,Very Good,Excellent,None,None,5.61x5.65x3.58mm,5.61,5.65,3.58,RD,6967,GIA,"true"
LD02705265,28/07/2012,5614,1,Ideal,F,SI2,58.8,61,Thin to Medium,Excellent,Excellent,None,None,6.58x6.57x3.86mm,6.58,6.57,3.86,RD,5614,GIA,"true"
LD02597704,25/06/2012,3229,0.61,Ideal,E,VVS2,62.3,56,Medium to Slightly Thick,Excellent,Excellent,None,Medium,5.45x5.42x3.39mm,5.45,5.42,3.39,RD,5293,GIA,"true"
LD02594134,29/06/2012,18875,2.05,Ideal,H,SI2,61.9,57,Medium to Slightly Thick,Excellent,Excellent,None,Faint,8.13x8.12x5.03mm,8.13,8.12,5.03,RD,9207,GIA,"true"
LD02644779,11/07/2012,724,0.31,Ideal,G,IF,61.7,58,Thin to Medium,Very Good,Excellent,None,Medium,4.34x4.39x2.70mm,4.34,4.39,2.7,RD,2335,GIA,"true"
LD02675861,11/07/2012,644,0.3,Very Good,D,VS2,61.9,57,Very Thin to Thick,Very Good,Very Good,None,None,4.25x4.28x2.64mm,4.25,4.28,2.64,RD,2147,GIA,"false"
LD02734291,15/08/2012,5887,1.01,Very Good,I,VS2,61.7,60,Slightly Thick to Thick,Excellent,Excellent,None,None,6.37x6.34x3.93mm,6.37,6.34,3.93,RD,5829,GIA,"true"
LD02721072,08/08/2012,1804,0.5,Very Good,I,VVS1,60.1,61,Medium to Thick,Very Good,Very Good,None,Faint,5.15x5.14x3.09mm,5.15,5.14,3.09,RD,3608,GIA,"true"
LD02735703,16/08/2012,854,0.41,Ideal,G,VS2,62.2,58,Medium to Slightly Thick,Excellent,Excellent,None,None,4.74x4.78x2.96mm,4.74,4.78,2.96,RD,2083,GIA,"true"
LD02666304,05/07/2012,643,0.34,Ideal,G,VS2,60.7,59,Medium to Slightly Thick,Excellent,Excellent,None,None,4.53x4.50x2.74mm,4.53,4.5,2.74,RD,1891,GIA,"true"
LD02597775,25/06/2012,2366,0.5,Good,E,VVS2,61.1,56,Slightly Thick to Slightly Thick,Very Good,Excellent,None,None,5.10x5.08x3.11mm,5.1,5.08,3.11,RD,4732,GIA,"true"
LD02654844,29/06/2012,1016,0.5,Good,E,VS1,76.6,69,Very Thick to Extremely Thick,Good,Excellent,None,None,4.24x4.13x3.16mm,4.24,4.13,3.16,PR,2032,GIA,"true"
LD02593093,25/06/2012,6132,0.8,Ideal,G,IF,62.5,56,Medium to Medium,Excellent,Excellent,None,None,5.92x5.95x3.71mm,5.92,5.95,3.71,RD,7665,GIA,"true"
LD02654140,29/06/2012,6436,1.09,Ideal,G,SI2,61.1,57,Medium to Medium,Excellent,Excellent,None,None,6.66x6.64x4.06mm,6.66,6.64,4.06,RD,5905,GIA,"true"
LD02772096,04/09/2012,2117,0.54,Ideal,H,VVS2,62.4,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.21x5.18x3.24mm,5.21,5.18,3.24,RD,3920,GIA,"true"
LD02645345,10/07/2012,1244,0.4,Ideal,E,VVS1,62.7,59,Medium to Slightly Thick,Very Good,Very Good,None,Faint,4.66x4.69x2.93mm,4.66,4.69,2.93,RD,3110,GIA,"true"
LD02682131,14/07/2012,2054,0.51,Very Good,F,VS1,63.8,57,Slightly Thick to Thick,Excellent,Excellent,None,None,4.99x5.03x3.19mm,4.99,5.03,3.19,RD,4027,GIA,"true"
LD02678053,12/07/2012,4871,0.9,Very Good,H,VS2,63.3,60,Thin to Thick,Very Good,Very Good,None,Faint,6.09x6.04x3.84mm,6.09,6.04,3.84,RD,5412,GIA,"true"
LD02750114,24/08/2012,2591,0.83,Ideal,J,VS1,61.3,57,Medium to Medium,Excellent,Excellent,Pointed,Medium,6.04x6.07x3.71mm,6.04,6.07,3.71,RD,3122,GIA,"true"
LD02707606,31/07/2012,10257,1.62,Very Good,G,SI2,67,63,Thick to Extremely Thick,Very Good,Excellent,None,None,7.02x6.52x4.37mm,7.02,6.52,4.37,CU,6331,GIA,"true"
LD02731211,14/08/2012,712,0.3,Ideal,G,VVS2,61.3,57,Medium to Slightly Thick,Excellent,Excellent,None,None,4.31x4.33x2.65mm,4.31,4.33,2.65,RD,2373,GIA,"true"
LD02691386,19/07/2012,1054,0.5,Ideal,H,SI2,61.4,58,Medium to Slightly Thick,Excellent,Very Good,None,None,5.13x5.10x3.14mm,5.13,5.1,3.14,RD,2108,GIA,"true"
LD02661276,01/07/2012,1787,0.51,Very Good,E,VS2,64.2,56,Slightly Thick to Thick,Excellent,Excellent,None,Medium,5.02x4.98x3.21mm,5.02,4.98,3.21,RD,3504,GIA,"true"
LD02699862,26/07/2012,12073,1.59,Good,F,SI1,76.7,79,Medium to Very Thick,Good,Very Good,None,None,6.44x6.19x4.75mm,6.44,6.19,4.75,PR,7593,GIA,"true"
LD02658171,31/07/2012,820,0.35,Very Good,F,VVS1,63.9,57,Slightly Thick to Thick,Excellent,Excellent,None,None,4.41x4.45x2.83mm,4.41,4.45,2.83,RD,2343,GIA,"false"
LD02606816,29/06/2012,1642,0.51,Ideal,I,VVS1,62.7,56,Medium to Slightly Thick,Excellent,Excellent,None,Strong,5.08x5.10x3.19mm,5.08,5.1,3.19,RD,3220,GIA,"true"
LD02733399,15/08/2012,8192,0.9,Ideal,E,VVS2,61.6,60,Medium to Slightly Thick,Excellent,Excellent,None,Medium,6.20x6.19x3.82mm,6.2,6.19,3.82,RD,9102,GIA,"true"
LD02651422,10/07/2012,2126,0.5,Good,D,VS1,66.3,56,Thick to Very Thick,Excellent,Very Good,None,None,4.87x4.89x3.24mm,4.87,4.89,3.24,RD,4252,GIA,"true"
LD02620596,25/06/2012,1611,0.5,Very Good,E,SI1,63.8,56,Slightly Thick to Thick,Very Good,Very Good,None,None,5.01x4.97x3.18mm,5.01,4.97,3.18,RD,3222,GIA,"true"
LD02716332,04/08/2012,17099,1.7,Very Good,H,VS2,63,56,Medium to Slightly Thick,Excellent,Excellent,None,None,7.61x7.54x4.77mm,7.61,7.54,4.77,RD,10058,GIA,"false"
LD02742287,21/08/2012,27261,2.54,Very Good,I,VS2,63.3,61,Medium to Slightly Thick,Very Good,Very Good,Very Small,None,8.59x8.61x5.44mm,8.59,8.61,5.44,RD,10733,GIA,"true"
LD02597835,25/06/2012,755,0.3,Very Good,F,VVS1,58.7,61,Medium to Slightly Thick,Excellent,Excellent,None,None,4.38x4.35x2.56mm,4.38,4.35,2.56,RD,2517,GIA,"true"
LD02761648,29/08/2012,731,0.3,Very Good,D,VVS2,64.2,57,Slightly Thick to Thick,Excellent,Excellent,None,None,4.23x4.21x2.71mm,4.23,4.21,2.71,RD,2437,GIA,"true"
LD02681907,14/07/2012,5287,1,Very Good,F,SI2,62.1,58,Medium to Slightly Thick,Very Good,Very Good,None,None,6.34x6.40x3.96mm,6.34,6.4,3.96,RD,5287,GIA,"true"
LD02654128,29/06/2012,10151,1.11,Ideal,E,VS2,62.2,58,Medium to Slightly Thick,Excellent,Excellent,None,Medium,6.61x6.60x4.11mm,6.61,6.6,4.11,RD,9145,GIA,"true"
LD02615345,25/06/2012,2231,0.71,Very Good,G,SI2,59,61,Medium to Slightly Thick,Very Good,Very Good,None,None,5.84x5.79x3.43mm,5.84,5.79,3.43,RD,3142,GIA,"true"
LD02733804,15/08/2012,8583,0.9,Very Good,E,VVS1,64,57,Medium to Slightly Thick,Excellent,Excellent,None,None,6.09x6.08x3.89mm,6.09,6.08,3.89,RD,9537,GIA,"true"
LD02630965,25/06/2012,9729,1.01,Good,D,VS2,65.8,56,Thick to Very Thick,Excellent,Excellent,None,Faint,6.16x6.20x4.06mm,6.16,6.2,4.06,RD,9633,GIA,"true"
LD02625009,29/06/2012,430,0.3,Very Good,H,SI1,64.5,56,Thick to Thick,Very Good,Excellent,None,Faint,4.18x4.20x2.71mm,4.18,4.2,2.71,RD,1433,GIA,"true"
LD02712118,02/08/2012,1297,0.5,Very Good,G,VVS2,61,60,Thick to Extremely Thick,Very Good,Very Good,None,None,6.88x4.44x2.71mm,6.88,4.44,2.71,PS,2594,GIA,"true"
LD02760145,28/08/2012,2272,0.51,Ideal,D,VS2,60.7,59,Medium to Slightly Thick,Excellent,Excellent,None,None,5.15x5.18x3.13mm,5.15,5.18,3.13,RD,4455,GIA,"true"
LD02652881,01/07/2012,2095,0.54,Ideal,G,VS1,62.4,58,Medium to Slightly Thick,Excellent,Excellent,None,Medium,5.21x5.18x3.24mm,5.21,5.18,3.24,RD,3880,GIA,"true"
LD02725897,10/08/2012,766,0.31,Ideal,F,VVS2,61.3,57,Medium to Slightly Thick,Excellent,Excellent,None,None,4.38x4.39x2.69mm,4.38,4.39,2.69,RD,2471,GIA,"true"
LD02707327,31/07/2012,4192,1,Very Good,J,SI2,63.7,57,Medium to Thick,Very Good,Excellent,None,None,6.30x6.25x4.00mm,6.3,6.25,4,RD,4192,GIA,"true"
LD02628610,25/06/2012,640,0.35,Ideal,H,VS2,62.3,58,Medium to Slightly Thick,Excellent,Excellent,None,None,4.53x4.54x2.83mm,4.53,4.54,2.83,RD,1829,GIA,"true"
LD02581918,08/07/2012,694,0.33,Ideal,H,VVS2,61.8,56,Medium to Slightly Thick,Excellent,Excellent,Pointed,None,4.44x4.43x2.74mm,4.44,4.43,2.74,RD,2103,GIA,"true"
LD02743173,23/08/2012,6343,0.9,Ideal,E,VS1,62.7,58,Slightly Thick to Slightly Thick,Excellent,Excellent,None,None,6.12x6.14x3.85mm,6.12,6.14,3.85,RD,7048,GIA,"true"
LD02688633,18/07/2012,1795,0.7,Fair,H,VS1,70.7,58,Very Thick to Extremely Thick,Very Good,Excellent,None,Strong,6.67x4.72x3.34mm,6.67,4.72,3.34,PS,2564,GIA,"true"
LD02598854,25/06/2012,863,0.3,Ideal,D,VVS1,62.2,56,Medium to Slightly Thick,Very Good,Excellent,None,Medium,4.30x4.26x2.66mm,4.3,4.26,2.66,RD,2877,GIA,"true"
LD02688469,18/07/2012,782,0.32,Ideal,E,VVS1,60.8,59,Medium to Slightly Thick,Very Good,Excellent,None,None,4.45x4.41x2.70mm,4.45,4.41,2.7,RD,2444,GIA,"true"
LD02651381,10/07/2012,1144,0.4,Very Good,E,VVS2,62.1,58,Very Thin to Medium,Very Good,Excellent,None,None,4.71x4.74x2.93mm,4.71,4.74,2.93,RD,2860,GIA,"true"
LD02699578,22/08/2012,2221,0.52,Very Good,F,VVS1,63.4,59,Slightly Thick to Thick,Very Good,Excellent,Pointed,None,5.12x5.07x3.23mm,5.12,5.07,3.23,RD,4271,GIA,"true"
LD02715697,04/08/2012,751,0.36,Ideal,E,VS1,62.5,57,Medium to Slightly Thick,Very Good,Excellent,None,None,4.52x4.53x2.83mm,4.52,4.53,2.83,RD,2086,GIA,"true"
LD02683350,15/07/2012,1001,0.5,Good,E,SI2,64.5,54,Thin to Thick,Very Good,Excellent,None,None,4.96x4.99x3.21mm,4.96,4.99,3.21,RD,2002,GIA,"true"
LD02728456,10/08/2012,476,0.3,Ideal,E,SI1,60.4,60,Medium to Slightly Thick,Very Good,Very Good,None,None,4.35x4.33x2.62mm,4.35,4.33,2.62,RD,1587,GIA,"true"
LD02627750,29/06/2012,1071,0.36,Ideal,E,IF,61.3,56,Medium to Medium,Excellent,Excellent,None,None,4.60x4.62x2.83mm,4.6,4.62,2.83,RD,2975,GIA,"true"
LD02645636,10/07/2012,1088,0.4,Very Good,F,VVS1,63.6,56,Medium to Thick,Excellent,Very Good,None,None,4.63x4.68x2.96mm,4.63,4.68,2.96,RD,2720,GIA,"true"
LD02745693,23/08/2012,906,0.35,Ideal,E,VVS2,60.6,57,Thin to Medium,Excellent,Excellent,Pointed,None,4.61x4.57x2.78mm,4.61,4.57,2.78,RD,2589,GIA,"true"
LD02595757,29/06/2012,1130,0.51,Ideal,J,VS2,62.9,55,Medium to Slightly Thick,Excellent,Excellent,None,None,5.11x5.08x3.21mm,5.11,5.08,3.21,RD,2216,GIA,"true"
LD02625235,25/06/2012,1270,0.51,Fair,D,SI1,49.9,63,Medium to Thick,Good,Very Good,None,None,5.29x5.66x2.83mm,5.29,5.66,2.83,HS,2490,GIA,"true"
LD02768972,02/09/2012,4138,0.66,Ideal,D,VVS1,62.1,56,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.57x5.54x3.45mm,5.57,5.54,3.45,RD,6270,GIA,"true"
LD02655742,01/07/2012,2277,0.5,Ideal,G,VVS2,62.3,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.08x5.05x3.16mm,5.08,5.05,3.16,RD,4554,GIA,"true"
LD02664334,18/07/2012,1253,0.4,Very Good,E,VVS2,63.1,59,Slightly Thick to Thick,Excellent,Excellent,None,Faint,4.70x4.66x2.95mm,4.7,4.66,2.95,RD,3133,GIA,"true"
LD02686977,17/07/2012,1295,0.62,Ideal,J,SI2,62.1,56,Medium to Medium,Excellent,Excellent,None,None,5.48x5.45x3.40mm,5.48,5.45,3.4,RD,2089,GIA,"true"
LD02628046,29/06/2012,1759,0.58,Ideal,J,VVS1,61.7,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.35x5.38x3.31mm,5.35,5.38,3.31,RD,3033,GIA,"true"
LD02668432,22/07/2012,669,0.33,Ideal,F,VS1,61.8,57,Medium to Slightly Thick,Very Good,Excellent,None,Faint,4.49x4.45x2.76mm,4.49,4.45,2.76,RD,2027,GIA,"true"
LD02624323,29/06/2012,2301,0.72,Very Good,H,SI1,63.2,57,Medium to Thick,Excellent,Excellent,None,Faint,5.68x5.65x3.58mm,5.68,5.65,3.58,RD,3196,GIA,"true"
LD02694945,20/07/2012,10099,1.19,Ideal,F,VS2,60.6,60,Thin to Slightly Thick,Very Good,Excellent,Very Small,None,6.81x6.88x4.15mm,6.81,6.88,4.15,RD,8487,GIA,"true"
LD02747664,24/08/2012,639,0.5,Very Good,H,SI1,57.4,59,Medium to Very Thick,Very Good,Very Good,None,Strong,7.04x4.53x2.60mm,7.04,4.53,2.6,PS,1278,GIA,"true"
LD02696743,22/07/2012,2214,0.5,Ideal,D,VS2,60.9,61,Medium to Slightly Thick,Very Good,Excellent,None,None,5.14x5.08x3.11mm,5.14,5.08,3.11,RD,4428,GIA,"true"
LD02688118,18/07/2012,808,0.32,Ideal,F,IF,61.8,57,Thin to Slightly Thick,Very Good,Very Good,None,None,4.39x4.43x2.73mm,4.39,4.43,2.73,RD,2525,GIA,"true"
LD02763080,30/08/2012,2125,0.5,Ideal,F,VVS2,60.6,57,Thin to Medium,Excellent,Excellent,None,None,5.13x5.17x3.12mm,5.13,5.17,3.12,RD,4250,GIA,"true"
LD02746649,23/08/2012,1117,0.46,Very Good,E,VS2,63.8,57,Slightly Thick to Thick,Very Good,Excellent,None,None,4.87x4.83x3.10mm,4.87,4.83,3.1,RD,2428,GIA,"true"
LD02624981,29/06/2012,875,0.37,Ideal,D,VS2,62.5,53,Medium to Medium,Excellent,Excellent,None,None,4.61x4.62x2.89mm,4.61,4.62,2.89,RD,2365,GIA,"true"
LD02659186,06/07/2012,1705,0.45,Signature Ideal,E,VS1,61.9,56,Thin to Medium,Excellent,Excellent,None,None,4.91x4.93x3.05mm,4.91,4.93,3.05,RD,3789,GIA,"true"
LD02720509,07/08/2012,20358,1.29,Ideal,F,VVS1,59.5,59,Thin to Thin,Excellent,Excellent,None,None,7.10x7.13x4.24mm,7.1,7.13,4.24,RD,15781,GIA,"true"
LD02748836,24/08/2012,1810,0.5,Very Good,G,VS1,64.4,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.02x4.99x3.22mm,5.02,4.99,3.22,RD,3620,GIA,"true"
LD02612935,25/06/2012,3245,0.62,Signature Ideal,F,VVS2,61.4,56,Thin to Medium,Excellent,Excellent,None,None,5.52x5.48x3.38mm,5.52,5.48,3.38,RD,5234,GIA,"true"
LD02609623,29/06/2012,877,0.35,Ideal,H,VVS1,61,57,Medium to Medium,Excellent,Excellent,None,None,4.54x4.56x2.78mm,4.54,4.56,2.78,RD,2506,GIA,"true"
LD02668216,08/07/2012,1440,0.5,Very Good,I,VS1,59.3,60,Medium to Thick,Very Good,Very Good,Pointed,None,5.18x5.16x3.07mm,5.18,5.16,3.07,RD,2880,GIA,"false"
LD02687338,17/07/2012,7575,1.3,Ideal,H,SI2,61,59,Medium to Slightly Thick,Excellent,Very Good,None,None,7.04x7.06x4.30mm,7.04,7.06,4.3,RD,5827,GIA,"true"
LD02709312,02/08/2012,876,0.29,Very Good,F,VVS1,63.3,58,Slightly Thick to Thick,Excellent,Very Good,None,None,4.19x4.22x2.66mm,4.19,4.22,2.66,RD,3021,GIA,"true"
LD02767276,01/09/2012,2119,0.63,Very Good,D,VS2,63.7,56,Medium to Very Thick,Very Good,Excellent,None,Medium,8.23x4.52x2.88mm,8.23,4.52,2.88,MQ,3363,GIA,"true"
LD02727337,10/08/2012,3965,1,Fair,F,SI1,83.7,65,Thin to Very Thick,Good,Very Good,None,None,5.26x5.06x4.24mm,5.26,5.06,4.24,PR,3965,GIA,"true"
LD02764883,31/08/2012,2082,0.5,Very Good,F,VVS1,63,54,Thin to Slightly Thick,Very Good,Excellent,None,None,5.06x5.09x3.20mm,5.06,5.09,3.2,RD,4164,GIA,"true"
LD02656422,07/07/2012,753,0.3,Very Good,F,VVS1,60.6,63,Slightly Thick to Thick,Excellent,Very Good,None,None,4.26x4.29x2.59mm,4.26,4.29,2.59,RD,2510,GIA,"true"
LD02721504,08/08/2012,1330,0.53,Ideal,H,SI1,62.4,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.20x5.19x3.24mm,5.2,5.19,3.24,RD,2509,GIA,"true"
LD02654371,11/07/2012,3832,0.71,Very Good,F,VS1,62.2,58,Slightly Thick to Thick,Very Good,Very Good,None,None,5.65x5.64x3.51mm,5.65,5.64,3.51,RD,5397,GIA,"true"
LD02762312,29/08/2012,9823,1.42,Very Good,H,IF,66.9,64,Medium to Slightly Thick,Excellent,Excellent,None,None,7.38x5.75x3.84mm,7.38,5.75,3.84,EC,6918,GIA,"true"
LD02746513,23/08/2012,565,0.37,Ideal,J,VVS2,62.3,56,Medium to Slightly Thick,Very Good,Excellent,None,Medium Blue,4.60x4.57x2.85mm,4.6,4.57,2.85,RD,1527,GIA,"true"
LD02743331,22/08/2012,527,0.3,Very Good,G,VS1,62,57,Very Thin to Slightly Thick,Excellent,Excellent,None,Medium,4.31x4.29x2.67mm,4.31,4.29,2.67,RD,1757,GIA,"true"
LD02760563,31/08/2012,1333,0.51,Signature Ideal,D,SI1,70.5,70,Slightly Thick to Thick,Very Good,Excellent,None,None,4.44x4.42x3.12mm,4.44,4.42,3.12,PR,2614,GIA,"true"
LD02601806,25/06/2012,20337,1.51,Very Good,F,VVS2,63.5,60,Slightly Thick to Thick,Excellent,Excellent,None,Faint,7.24x7.20x4.58mm,7.24,7.2,4.58,RD,13468,GIA,"true"
LD02724365,09/08/2012,2515,0.6,Ideal,D,VS2,62.1,58,Medium to Slightly Thick,Excellent,Excellent,None,Medium,5.38x5.36x3.33mm,5.38,5.36,3.33,RD,4192,GIA,"true"
LD02673706,10/07/2012,10740,1,Very Good,E,VVS2,63.3,60,Medium to Thick,Excellent,Very Good,None,Faint,6.34x6.28x4.00mm,6.34,6.28,4,RD,10740,GIA,"true"
LD02636138,25/06/2012,627,0.34,Very Good,F,VS1,63.1,57,Medium to Thick,Very Good,Very Good,Pointed,Medium,4.46x4.43x2.80mm,4.46,4.43,2.8,RD,1844,GIA,"true"
LD02704904,28/07/2012,1070,0.5,Very Good,F,SI2,58.9,61,Medium to Thick,Very Good,Excellent,None,None,5.20x5.14x3.05mm,5.2,5.14,3.05,RD,2140,GIA,"true"
LD02676560,11/07/2012,11812,1.53,Ideal,F,SI2,61.7,58,Medium to Slightly Thick,Excellent,Excellent,None,None,7.38x7.36x4.55mm,7.38,7.36,4.55,RD,7720,GIA,"true"
LD02639436,29/06/2012,504,0.3,Ideal,H,VS2,62.1,57,Thin to Slightly Thick,Excellent,Very Good,None,Medium Blue,4.34x4.31x2.69mm,4.34,4.31,2.69,RD,1680,GIA,"true"
LD02717890,05/08/2012,459,0.32,Very Good,G,SI1,64,58,Slightly Thick to Thick,Excellent,Excellent,None,None,4.27x4.30x2.74mm,4.27,4.3,2.74,RD,1434,GIA,"true"
LD02638583,25/06/2012,1352,0.5,Ideal,I,VVS2,62.4,57,Medium to Slightly Thick,Very Good,Very Good,None,Strong,5.05x5.04x3.15mm,5.05,5.04,3.15,RD,2704,GIA,"true"
LD02681641,13/07/2012,8225,1.26,Ideal,I,VS1,61.3,59,Medium to Slightly Thick,Excellent,Excellent,None,Strong,6.90x6.94x4.24mm,6.9,6.94,4.24,RD,6528,GIA,"true"
LD02624435,25/06/2012,4599,1.01,Ideal,J,SI2,62.5,55,Medium to Slightly Thick,Very Good,Excellent,None,None,6.39x6.41x4.00mm,6.39,6.41,4,RD,4553,GIA,"true"
LD02639959,01/07/2012,761,0.34,Ideal,I,IF,61.6,57,Medium to Slightly Thick,Excellent,Excellent,Pointed,None,4.51x4.49x2.78mm,4.51,4.49,2.78,RD,2238,GIA,"true"
LD02626173,25/06/2012,8234,1.01,Good,E,VS1,66.2,56,Slightly Thick to Slightly Thick,Good,Excellent,None,Faint,6.12x6.19x4.07mm,6.12,6.19,4.07,RD,8152,GIA,"true"
LD02667530,06/07/2012,6646,1.04,Ideal,G,SI1,61.9,57,Medium to Slightly Thick,Excellent,Excellent,None,None,6.53x6.50x4.03mm,6.53,6.5,4.03,RD,6390,GIA,"true"
LD02681853,14/07/2012,3549,0.72,Ideal,F,VS2,61.7,58,Medium to Slightly Thick,Excellent,Excellent,None,None,5.74x5.79x3.56mm,5.74,5.79,3.56,RD,4929,GIA,"true"
LD02701354,26/07/2012,6753,1,Very Good,G,VS2,62.6,58,Thin to Thick,Very Good,Very Good,None,None,6.34x6.36x3.98mm,6.34,6.36,3.98,RD,6753,GIA,"true"
LD02623012,25/06/2012,837,0.43,Ideal,I,VS1,61.8,58,Thin to Slightly Thick,Very Good,Excellent,None,None,4.82x4.84x2.99mm,4.82,4.84,2.99,RD,1947,GIA,"true"
LD02683493,15/07/2012,1048,0.45,Very Good,D,SI1,62.4,58,Slightly Thick to Thick,Excellent,Excellent,None,None,4.88x4.85x3.04mm,4.88,4.85,3.04,RD,2329,GIA,"true"
LD02713274,03/08/2012,5742,1.01,Ideal,E,SI1,62.1,57,Medium to Slightly Thick,Excellent,Excellent,None,Strong,6.43x6.40x3.98mm,6.43,6.4,3.98,RD,5685,GIA,"true"
LD02767756,01/09/2012,2910,0.9,Very Good,H,VS2,68.5,68,Thick to Thick,Good,Very Good,None,None,5.36x5.14x3.52mm,5.36,5.14,3.52,AS,3233,GIA,"true"
LD02709684,01/08/2012,6854,1.14,Very Good,H,SI1,63.4,57,Thin to Slightly Thick,Very Good,Excellent,None,Medium Blue,6.65x6.59x4.20mm,6.65,6.59,4.2,RD,6012,GIA,"true"
LD02720239,07/08/2012,665,0.34,Ideal,E,VS1,62.5,56,Medium to Slightly Thick,Excellent,Very Good,None,Medium,4.47x4.44x2.79mm,4.47,4.44,2.79,RD,1956,GIA,"true"
LD02646278,29/06/2012,20473,2.02,Ideal,I,VS2,62.4,56,Medium to Slightly Thick,Excellent,Excellent,None,Faint,8.09x8.05x5.04mm,8.09,8.05,5.04,RD,10135,GIA,"true"
LD02589721,25/06/2012,24970,1.5,Very Good,E,VVS1,64,58,Slightly Thick to Slightly Thick,Very Good,Excellent,None,None,7.15x7.24x4.61mm,7.15,7.24,4.61,RD,16647,GIA,"true"
LD02705253,28/07/2012,5431,1.01,Ideal,I,VS2,58.7,61,Thin to Medium,Excellent,Excellent,None,None,6.61x6.59x3.88mm,6.61,6.59,3.88,RD,5377,GIA,"true"
LD02635176,25/06/2012,6026,0.8,Ideal,E,VVS1,61.1,57,Medium to Slightly Thick,Very Good,Excellent,None,None,5.99x5.97x3.65mm,5.99,5.97,3.65,RD,7533,GIA,"true"
LD02628443,25/06/2012,846,0.4,Ideal,E,VS2,60.7,56,Medium to Medium,Excellent,Very Good,None,None,4.78x4.76x2.90mm,4.78,4.76,2.9,RD,2115,GIA,"true"
LD02684601,17/07/2012,1910,0.9,Good,J,VS1,72.4,67,Thin to Thick,Very Good,Very Good,None,Medium,5.26x5.06x3.66mm,5.26,5.06,3.66,AS,2122,GIA,"true"
LD02595925,25/06/2012,1898,0.5,Ideal,I,IF,59.4,61,Medium to Medium,Excellent,Excellent,None,Medium Blue,5.19x5.17x3.08mm,5.19,5.17,3.08,RD,3796,GIA,"true"
LD02636974,25/06/2012,3985,0.7,Very Good,D,VS1,64.3,56,Slightly Thick to Thick,Excellent,Excellent,None,Medium,5.60x5.57x3.59mm,5.6,5.57,3.59,RD,5693,GIA,"true"
LD02589227,25/06/2012,3094,0.6,Ideal,E,VVS2,60.6,62,Medium to Slightly Thick,Excellent,Very Good,None,None,5.43x5.41x3.29mm,5.43,5.41,3.29,RD,5157,GIA,"true"
LD02666901,05/07/2012,1919,0.5,Very Good,F,VS1,64,55,Slightly Thick to Thick,Excellent,Very Good,None,None,5.01x4.97x3.19mm,5.01,4.97,3.19,RD,3838,GIA,"true"
LD02715278,04/08/2012,1010,0.34,Ideal,D,VVS1,62.2,57,Slightly Thick to Slightly Thick,Excellent,Excellent,None,None,4.44x4.47x2.77mm,4.44,4.47,2.77,RD,2971,GIA,"true"
LD02645274,10/07/2012,650,0.3,Very Good,E,VVS2,60.1,60,Medium to Thick,Excellent,Excellent,None,None,4.31x4.35x2.60mm,4.31,4.35,2.6,RD,2167,GIA,"true"
LD02745004,23/08/2012,4853,0.7,Good,E,VS2,65.6,59,Slightly Thick to Very Thick,Very Good,Excellent,None,Faint,5.51x5.53x3.62mm,5.51,5.53,3.62,RD,6933,GIA,"true"
LD02721061,08/08/2012,458,0.3,Very Good,F,SI1,60.1,59,Thin to Medium,Good,Very Good,None,None,4.40x4.36x2.63mm,4.4,4.36,2.63,RD,1527,GIA,"true"
LD02741739,21/08/2012,9059,1.4,Ideal,F,SI2,62.5,58,Slightly Thick to Slightly Thick,Excellent,Excellent,None,None,7.11x7.07x4.43mm,7.11,7.07,4.43,RD,6471,GIA,"true"
LD02607369,25/06/2012,4788,0.71,Ideal,F,IF,62.2,57,Medium to Slightly Thick,Excellent,Excellent,Pointed,None,5.70x5.67x3.54mm,5.7,5.67,3.54,RD,6744,GIA,"true"
LD02702639,27/07/2012,2305,0.61,Ideal,G,VS2,61.7,58,Medium to Slightly Thick,Excellent,Excellent,None,None,5.46x5.42x3.36mm,5.46,5.42,3.36,RD,3779,GIA,"true"
LD02765637,01/09/2012,15312,1.03,Ideal,D,VVS2,60.4,60,Medium to Slightly Thick,Excellent,Excellent,None,None,6.55x6.52x3.95mm,6.55,6.52,3.95,RD,14866,GIA,"true"
LD02709367,01/08/2012,452,0.3,Very Good,G,VVS1,72.3,77,Thin to Extremely Thick,Good,Very Good,None,None,3.75x3.59x2.60mm,3.75,3.59,2.6,PR,1507,GIA,"true"
LD02692673,19/07/2012,4504,1,Fair,H,VS2,68.2,67,Very Thin to Very Thin,Good,Good,None,None,5.88x5.66x3.86mm,5.88,5.66,3.86,CU,4504,GIA,"true"
